施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係
石川県立美術館,133,0,0,,19,29,4.369369369,,4.475,,4.474576271,,7.954887218,58,25,0.248120301,0,0,,0,0.180451128,0.187969925,0.195488722,0.240601504,0.165413534,0.030075188,0,0,0,0.390977444,0.593984962,0.360902256,0.172932331,0.082706767,0.097744361,0.285714286,0.270676692,0.105263158,0.097744361,0.308270677,0.007518797,0,0.090225564,0.007518797,0.037593985,0.030075188,0,0,0.165413534,0.120300752,0.511278196,0.07518797,0,0,0,0.030075188,0,0,0,0,0,0,0.015037594,0,0.007518797
ホテル・トリフィート金沢,138,1,8,-0.875,18,25,4.593984962,4,4.588235294,4,4.657407407,4,8.710144928,82,11,0.514492754,1,0,1,0.007246377,0.18115942,0.224637681,0.152173913,0.268115942,0.144927536,0.02173913,0,0,0,0.333333333,0.652173913,0.413043478,0.471014493,0.057971014,0.057971014,0,0.094202899,0.137681159,0.123188406,0.246376812,0,0,0.137681159,0.028985507,0.043478261,0.02173913,0,0,0.195652174,0.094202899,0.710144928,0.057971014,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0.065217391
ダイワロイネットホテル金沢MIYABI,69,0,0,,32,30,4.676470588,,4.720588235,,4.71875,,8.956521739,49,4,0.652173913,0,0,,0,0.130434783,0.289855073,0.231884058,0.260869565,0.057971014,0.028985507,0,0,0,0.362318841,0.623188406,0.463768116,0.275362319,0.144927536,0.101449275,0.014492754,0.130434783,0.115942029,0.115942029,0.217391304,0,0.014492754,0.115942029,0.130434783,0.086956522,0.028985507,0,0,0.231884058,0.188405797,0.68115942,0.086956522,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0.130434783
ホテルインターゲート金沢,52,0,0,,40,31,4.583333333,,4.54,,4.217391304,,8.461538462,28,5,0.442307692,0,0,,0,0.115384615,0.192307692,0.192307692,0.307692308,0.173076923,0.019230769,0,0,0,0.692307692,0.288461539,0.461538462,0.346153846,0.076923077,0.115384615,0,0.134615385,0.057692308,0.115384615,0.403846154,0.019230769,0,0.076923077,0.115384615,0.019230769,0,0,0,0.153846154,0.096153846,0.692307692,0.019230769,0,0,0,0.019230769,0,0,0,0,0,0,0.019230769,0,0.115384615
ホテルマイステイズプレミア金沢,82,0,0,,27,32,4.56,,4.581081081,,4.666666667,,8.402439024,46,14,0.390243902,0,0,,0.036585366,0.182926829,0.195121951,0.195121951,0.280487805,0.109756098,0,0,0,0,0.451219512,0.536585366,0.414634146,0.365853659,0.06097561,0.158536585,0,0.085365854,0.048780488,0.085365854,0.097560976,0.012195122,0,0.243902439,0.06097561,0.182926829,0.134146342,0,0,0.231707317,0.170731707,0.609756098,0.085365854,0,0,0,0.036585366,0,0,0,0,0,0,0.012195122,0,0.085365854
チサンバジェット金沢駅前,201,3,3,0,11,18,4.131578947,4.333333333,4.173076923,4.333333333,4.445652174,4.666666667,7.303482587,63,62,0.004975124,2,0,0.666666667,0.009950249,0.119402985,0.194029851,0.208955224,0.353233831,0.099502488,0.014925373,0,0,0,0.592039801,0.388059702,0.368159204,0.273631841,0.12437811,0.228855721,0.004975124,0.452736318,0.049751244,0.074626866,0.089552239,0.019900498,0,0.034825871,0.208955224,0,0.004975124,0,0,0.074626866,0.059701493,0.368159204,0.034825871,0,0,0,0.024875622,0,0,0,0,0,0,0.004975124,0,0.422885572
トリフィートホテル&ポッド金沢百万石通,99,0,0,,24,33,4.408602151,,4.461538462,,4.564516129,,8.474747475,52,9,0.434343434,0,0,,0,0.121212121,0.181818182,0.141414141,0.393939394,0.151515152,0.01010101,0,0,0,0.505050505,0.494949495,0.434343434,0.343434343,0.070707071,0.151515152,0,0.575757576,0.01010101,0.171717172,0.060606061,0,0,0.02020202,0.050505051,0,0.02020202,0,0,0.131313131,0.111111111,0.606060606,0.101010101,0,0,0,0.01010101,0,0,0,0,0,0,0.01010101,0,0.161616162
KOKOHOTEL Premier 金沢香林坊,582,9,0,,4,8,4.464895636,4.444444444,4.473584906,4.333333333,4.554216867,4,8.407216495,312,67,0.420962199,4,0,0.444444444,0.003436426,0.171821306,0.132302406,0.194158076,0.29209622,0.175257732,0.029209622,0.001718213,0,0,0.505154639,0.487972509,0.420962199,0.328178694,0.120274914,0.128865979,0.001718213,0.256013746,0.152920962,0.091065292,0.261168385,0.008591065,0,0.046391753,0.073883162,0.025773196,0.006872852,0,0.005154639,0.178694158,0.070446735,0.60652921,0.063573883,0,0,0,0.034364261,0,0,0,0,0,0,0.015463918,0,0.201030928
ホテルウィングインターナショナルプレミアム金沢駅前,191,0,0,,13,34,4.454022989,,4.416666667,,4.511450382,,8.22513089,86,23,0.329842932,0,0,,0,0.188481675,0.267015707,0.146596859,0.287958115,0.094240838,0.015706806,0,0,0,0.460732984,0.513089005,0.476439791,0.277486911,0.104712042,0.115183246,0.02617801,0.314136126,0.146596859,0.083769634,0.209424084,0.005235602,0,0.047120419,0.083769634,0.062827225,0,0,0,0.172774869,0.062827225,0.54973822,0.062827225,0,0,0,0.047120419,0,0,0,0,0,0,0.010471204,0,0.209424084
尾山神社,317,30,28,0.071428571,8,2,4.494584838,4.433333333,4.481099656,4.466666667,4.652597403,4.333333333,8.422712934,159,36,0.388012618,16,3,0.433333333,0,0.097791798,0.164037855,0.192429022,0.324921136,0.1829653,0.034700315,0.003154574,0,0,0.305993691,0.678233439,0.394321767,0.337539432,0.085173502,0.059936909,0.123028391,0.186119874,0.056782334,0.148264984,0.283911672,0.012618297,0,0.138801262,0.018927445,0.041009464,0.012618297,0,0,0.123028391,0.160883281,0.67192429,0.104100946,0,0,0,0.022082019,0,0,0,0,0,0,0.028391167,0,0.063091483
スーパーホテルPremier金沢駅東口,105,6,4,0.5,22,10,4.525252525,4.5,4.515463918,4.5,4.529411765,4.5,8.380952381,53,12,0.390476191,3,1,0.333333333,0.019047619,0.171428571,0.161904762,0.247619048,0.20952381,0.171428571,0.00952381,0.00952381,0,0,0.419047619,0.561904762,0.438095238,0.390476191,0.114285714,0.057142857,0,0.190476191,0.047619048,0.104761905,0.190476191,0.00952381,0,0.076190476,0.133333333,0.047619048,0.066666667,0,0,0.171428571,0.266666667,0.533333333,0.085714286,0,0,0,0.028571429,0,0,0,0,0,0,0.028571429,0,0.238095238
ＨＯＴＥＬ金沢　兼六荘,72,0,0,,30,35,4.46875,,4.390625,,4.426470588,,7.541666667,25,18,0.097222222,0,0,,0,0.083333333,0.138888889,0.097222222,0.277777778,0.319444444,0.083333333,0,0,0,0.527777778,0.458333333,0.388888889,0.319444444,0.138888889,0.138888889,0.013888889,0.222222222,0.013888889,0.027777778,0.402777778,0.013888889,0,0.069444444,0.069444444,0.013888889,0.041666667,0,0,0.138888889,0.027777778,0.486111111,0.083333333,0,0,0,0.027777778,0,0,0,0,0,0,0.013888889,0,0.166666667
ホテルマイステイズ金沢キャッスル,60,0,0,,37,36,4.283018868,,4.296296296,,4.543859649,,7.633333333,22,16,0.1,0,0,,0.033333333,0.333333333,0.216666667,0.133333333,0.2,0.083333333,0,0,0,0,0.266666667,0.7,0.433333333,0.45,0.083333333,0.033333333,0,0.066666667,0.2,0.2,0.25,0.033333333,0,0.066666667,0.066666667,0.066666667,0.033333333,0,0,0.15,0.05,0.65,0,0,0,0,0.033333333,0,0,0,0,0,0,0.016666667,0,0.116666667
屋内木育施設 もりのひみつきち,63,6,8,-0.25,35,11,4.561403509,3.666666667,4.542372881,3.666666667,4.5,3.833333333,8.73015873,40,8,0.507936508,4,1,0.5,0,0.063492063,0.587301587,0.26984127,0.031746032,0.047619048,0,0,0,0,0.206349206,0.761904762,0.174603175,0.047619048,0.047619048,0.063492063,0.666666667,0.015873016,0,0.031746032,0,0,0,0.015873016,0,0.920634921,0,0,0,0.222222222,0.190476191,0.285714286,0.047619048,0,0,0,0,0,0,0,0,0,0,0.031746032,0,0
小松空港,672,13,7,0.857142857,3,5,4.075313808,2,4.098591549,2,4.538461538,3.538461538,7.90327381,268,140,0.190476191,5,6,-0.076923077,0.004464286,0.130952381,0.188988095,0.188988095,0.266369048,0.18452381,0.03125,0.004464286,0,0,0.461309524,0.501488095,0.260416667,0.363095238,0.144345238,0.125,0.107142857,0.208333333,0.053571429,0.107142857,0.260416667,0.032738095,0.001488095,0.098214286,0.055059524,0.095238095,0.023809524,0,0.001488095,0.154761905,0.252976191,0.52827381,0.080357143,0,0,0,0.046130952,0,0,0,0,0,0,0.03125,0,0.110119048
ふれあい昆虫館,380,10,4,1.5,6,7,4.541436464,4.9,4.570247934,4.9,4.610526316,4.7,8.513157895,204,40,0.431578947,7,1,0.6,0.002631579,0.071052632,0.434210526,0.336842105,0.113157895,0.034210526,0.007894737,0,0,0,0.381578947,0.589473684,0.157894737,0.105263158,0.05,0.039473684,0.647368421,0.034210526,0.028947368,0.018421053,0.05,0.002631579,0,0.031578947,0.002631579,0.739473684,0.057894737,0,0,0.102631579,0.155263158,0.260526316,0.094736842,0,0,0,0.039473684,0,0,0,0,0,0,0.044736842,0,0.010526316
いしかわ動物園,265,1,0,,10,26,4.424892704,4,4.492,4,4.542857143,4,8.664150943,151,21,0.490566038,0,0,0,0.00754717,0.109433962,0.358490566,0.301886793,0.094339623,0.086792453,0.037735849,0.003773585,0,0,0.39245283,0.59245283,0.256603774,0.128301887,0.022641509,0.049056604,0.543396226,0.067924528,0.105660377,0.037735849,0.105660377,0.003773585,0.003773585,0.060377358,0.00754717,0.509433962,0.064150943,0,0,0.120754717,0.2,0.283018868,0.045283019,0,0,0,0.011320755,0,0,0,0,0,0,0.030188679,0,0.01509434
航空プラザ,80,6,3,1,29,12,4.521126761,4,4.583333333,4,4.555555556,4,8.2625,40,11,0.3625,4,2,0.333333333,0,0.0875,0.375,0.275,0.175,0.0875,0,0,0,0,0.35,0.625,0.3125,0.225,0.075,0.0625,0.325,0.0625,0.025,0.0625,0.1375,0.025,0.0125,0.0875,0,0.575,0.025,0,0,0.2,0.3125,0.3625,0.05,0,0,0,0.0375,0,0,0,0,0,0,0.05,0,0.025
「安宅の関」こまつ勧進帳の里,67,0,0,,33,37,4.211538462,,4.298245614,,4.323529412,,7.656716418,24,18,0.089552239,0,0,,0,0.089552239,0.149253731,0.208955224,0.388059702,0.149253731,0.014925373,0,0,0,0.358208955,0.626865672,0.343283582,0.149253731,0.044776119,0.119402985,0.343283582,0.104477612,0.014925373,0.104477612,0.28358209,0,0,0.23880597,0.029850746,0.104477612,0.029850746,0,0,0.119402985,0.373134328,0.492537313,0.134328358,0,0,0,0.074626866,0,0,0,0,0,0,0.134328358,0,0.029850746
加賀伝統工芸村　ゆのくにの森,187,5,1,4,14,14,4.431818182,3.2,4.409090909,4.2,4.559210526,3.8,8.005347594,80,35,0.240641711,3,2,0.2,0.064171123,0.13368984,0.219251337,0.256684492,0.165775401,0.117647059,0.037433155,0.005347594,0,0,0.411764706,0.550802139,0.497326203,0.245989305,0.053475936,0.053475936,0.14973262,0.016042781,0.032085562,0.122994652,0.181818182,0.021390374,0.005347594,0.171122995,0.005347594,0.278074866,0.037433155,0,0,0.374331551,0.481283423,0.449197861,0.07486631,0,0,0,0.026737968,0,0,0,0,0,0,0.010695187,0,0.005347594
小松市観光交流センター Komatsu九,201,3,2,0.5,12,19,4.394904459,4.666666667,4.378881988,5,4.523178808,5,7.970149254,79,40,0.194029851,1,0,0.333333333,0.004975124,0.119402985,0.233830846,0.223880597,0.273631841,0.119402985,0.024875622,0,0,0,0.368159204,0.592039801,0.278606965,0.253731343,0.129353234,0.094527363,0.243781095,0.353233831,0.074626866,0.089552239,0.174129353,0.009950249,0,0.099502488,0.039800995,0.074626866,0.009950249,0,0,0.139303483,0.288557214,0.402985075,0.034825871,0,0,0,0.119402985,0,0,0,0,0,0,0.019900498,0,0.084577114
たちばな四季亭,182,0,2,-1,15,38,4.577639752,,4.624242424,,4.592857143,,8.335164835,96,26,0.384615385,0,0,,0,0.06043956,0.247252747,0.120879121,0.236263736,0.263736264,0.071428571,0,0,0,0.362637363,0.604395604,0.703296703,0.192307692,0.082417582,0.021978022,0,0.005494505,0.071428571,0.065934066,0.401098901,0,0.005494505,0.192307692,0.016483516,0.093406593,0.016483516,0,0,0.785714286,0.802197802,0.708791209,0.076923077,0,0,0,0,0,0,0,0,0,0,0.005494505,0,0.021978022
湖畔の宿　森本,61,5,1,4,36,15,4.6,4.8,4.6,5,4.595744681,4.8,8.459016393,34,8,0.426229508,5,0,1,0,0.131147541,0.393442623,0.147540984,0.147540984,0.180327869,0,0,0,0,0.37704918,0.573770492,0.754098361,0.131147541,0.098360656,0.016393443,0,0.016393443,0.147540984,0.098360656,0.409836066,0,0,0.147540984,0.016393443,0.114754098,0,0,0,0.655737705,0.852459016,0.737704918,0.131147541,0,0,0,0,0,0,0,0,0,0,0.049180328,0,0.032786885
温泉めい想倶楽部　富士屋旅館,81,0,0,,28,39,4.372881356,,4.271186441,,4.517241379,,7.320987654,24,26,-0.024691358,0,0,,0.012345679,0.185185185,0.271604938,0.135802469,0.222222222,0.12345679,0.024691358,0.024691358,0,0,0.419753086,0.580246914,0.641975309,0.271604938,0.061728395,0.024691358,0,0.024691358,0.172839506,0.098765432,0.320987654,0.049382716,0,0.12345679,0,0.135802469,0.024691358,0,0,0.567901235,0.839506173,0.703703704,0.074074074,0,0,0,0,0,0,0,0,0,0,0.012345679,0,0
よしのや依緑園,56,0,0,,38,40,4.450980392,,4.490566038,,4.547169811,,8.089285714,30,9,0.375,0,0,,0,0.071428571,0.107142857,0.267857143,0.142857143,0.267857143,0.142857143,0,0,0,0.375,0.571428571,0.785714286,0.142857143,0.053571429,0.017857143,0,0.142857143,0,0.071428571,0.357142857,0.017857143,0.017857143,0.125,0.017857143,0.125,0.089285714,0,0,0.678571429,0.803571429,0.5,0.017857143,0,0,0,0,0,0,0,0,0,0,0,0,0
山代温泉　総湯,52,0,0,,41,41,4.5625,,4.574468085,,4.549019608,,8.403846154,24,5,0.365384615,0,0,,0.019230769,0.134615385,0.211538462,0.153846154,0.288461539,0.115384615,0.076923077,0,0,0,0.384615385,0.576923077,0.480769231,0.288461539,0.057692308,0.096153846,0.076923077,0.173076923,0.115384615,0.019230769,0.230769231,0.019230769,0,0.115384615,0.019230769,0.153846154,0,0,0,0.5,0.826923077,0.673076923,0.038461538,0,0,0,0.019230769,0,0,0,0,0,0,0.019230769,0,0.038461538
ポイントバケーション加賀山中,169,9,15,-0.4,17,9,4.370860927,3.777777778,4.394736842,3.888888889,4.37195122,3.777777778,8,75,26,0.289940828,3,2,0.111111111,0,0.017751479,0.041420118,0.041420118,0.213017752,0.526627219,0.159763314,0,0,0,0.49112426,0.431952663,0.272189349,0.437869823,0.189349112,0.100591716,0,0.023668639,0.00591716,0.059171598,0.615384615,0,0.01183432,0.082840237,0.00591716,0.082840237,0.023668639,0,0,0.532544379,0.781065089,0.573964497,0.118343195,0,0,0,0.017751479,0,0,0,0,0,0,0.053254438,0,0.00591716
法師旅館,122,2,3,-0.333333333,20,21,4.433962264,4.5,4.433962264,4.5,4.452991453,4.5,8.196721311,60,18,0.344262295,1,0,0.5,0.008196721,0.155737705,0.18852459,0.131147541,0.180327869,0.262295082,0.073770492,0,0,0,0.344262295,0.631147541,0.631147541,0.163934426,0.098360656,0.098360656,0.008196721,0.008196721,0.090163934,0.090163934,0.442622951,0.016393443,0.016393443,0.155737705,0.016393443,0.090163934,0.008196721,0,0,0.655737705,0.844262295,0.573770492,0.098360656,0,0,0,0.016393443,0,0,0,0,0,0,0.024590164,0,0.008196721
能登食祭市場,101,2,0,,23,22,4.5,4.5,4.505263158,4.5,4.5,5,8.267326733,58,19,0.386138614,1,0,0.5,0.01980198,0.247524753,0.217821782,0.079207921,0.198019802,0.188118812,0.049504951,0,0,0,0.415841584,0.574257426,0.267326733,0.316831683,0.069306931,0.02970297,0.316831683,0.03960396,0.168316832,0.207920792,0.287128713,0.02970297,0,0.118811881,0.00990099,0.059405941,0.03960396,0,0,0.207920792,0.396039604,0.653465347,0.059405941,0,0,0,0.069306931,0,0,0,0,0,0,0.079207921,0,0.01980198
千里浜レストハウス,50,0,1,-1,42,42,4.318181818,,4.372093023,,4.545454545,,8.28,24,8,0.32,0,0,,0.02,0.06,0.14,0.12,0.3,0.28,0.08,0,0,0,0.38,0.62,0.4,0.32,0.02,0.1,0.16,0.22,0.06,0.14,0.32,0.08,0,0.08,0,0.04,0,0,0,0.06,0.24,0.52,0.08,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0
道の駅のと千里浜,54,3,2,0.5,39,20,4.607843137,3.333333333,4.576923077,3.333333333,4.735294118,3.333333333,8.62962963,31,4,0.5,1,2,-0.333333333,0.018518519,0.148148148,0.240740741,0.203703704,0.203703704,0.12962963,0.055555556,0,0,0,0.388888889,0.574074074,0.277777778,0.240740741,0.037037037,0.148148148,0.296296296,0.055555556,0.092592593,0.074074074,0.333333333,0,0.037037037,0.203703704,0.092592593,0.074074074,0,0,0,0.166666667,0.388888889,0.611111111,0.166666667,0,0,0,0.055555556,0,0,0,0,0,0,0.203703704,0,0.092592593
のとじま水族館,371,2,6,-0.666666667,7,23,4.504373178,2.5,4.521246459,4.5,4.66,4.5,8.611859838,213,37,0.474393531,1,1,0,0.008086253,0.172506739,0.30458221,0.226415094,0.204851752,0.075471698,0.008086253,0,0,0,0.469002695,0.525606469,0.355795148,0.247978437,0.086253369,0.067385445,0.242587601,0.070080863,0.15902965,0.099730458,0.18328841,0.010781671,0,0.059299191,0.018867925,0.307277628,0.045822102,0,0,0.283018868,0.482479784,0.53638814,0.067385445,0,0,0,0.016172507,0,0,0,0,0,0,0.075471698,0,0.010781671
