施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県立美術館,133,0,0,,20,48,4.369369369,,4.475,,4.474576271,,7.954887218,58,25,0.248120301,0,0,,0,0.180451128,0.187969925,0.195488722,0.240601504,0.165413534,0.030075188,0,0,0,0.390977444,0.593984962,0.360902256,0.172932331,0.082706767,0.097744361,0.285714286,0.270676692,0.105263158,0.097744361,0.308270677,0.007518797,0,0.090225564,0.007518797,0.037593985,0.030075188,0,0,0.165413534,0.120300752,0.511278196,0.07518797,0,0,0,0.030075188,0,0,0,0,0,0,0.015037594,0,0.007518797,0.030075188,0.037593985,0.105263158,0.105263158,0.112781955,0.082706767,0.112781955,0.105263158,0.045112782,0.07518797,0.097744361,0.045112782,0.045112782,0.022556391,0,0,0,0,0,0.007518797,0.030075188,0.007518797,0.007518797,0.015037594,0.015037594,0.165413534,0.097744361,0.015037594,0.082706767,0.180451128,0.037593985,0,0.037593985,0.022556391,0.007518797,0.022556391,0.015037594,0.022556391,0.022556391,0.030075188,0.037593985,0.037593985,0,0.022556391,0,0.007518797,0.007518797,0.007518797,0,0,0,0,0.007518797,0,0,0,0,0,0,0.007518797
からくり記念館,47,0,0,,48,49,4.511627907,,4.466666667,,4.514285714,,8.212765957,20,5,0.319148936,0,0,,0.021276596,0.127659575,0.234042553,0.29787234,0.127659575,0.14893617,0.042553191,0,0,0,0.531914894,0.468085106,0.276595745,0.361702128,0.042553191,0.14893617,0.170212766,0.127659575,0.085106383,0.106382979,0.234042553,0,0,0.063829787,0.021276596,0.212765957,0.063829787,0,0,0.085106383,0.276595745,0.489361702,0.063829787,0,0,0,0.085106383,0,0,0,0,0,0,0.085106383,0,0.042553191,0,0,0.106382979,0.106382979,0.085106383,0.063829787,0.106382979,0.106382979,0.063829787,0.085106383,0.170212766,0.063829787,0.042553191,0.021276596,0,0,0,0,0,0,0,0,0,0.042553191,0.021276596,0.063829787,0.021276596,0.042553191,0.085106383,0.085106383,0,0,0.042553191,0.042553191,0.021276596,0.042553191,0.085106383,0.021276596,0.063829787,0.14893617,0.042553191,0,0,0,0.021276596,0,0.042553191,0,0,0,0,0,0,0,0,0,0.021276596,0.021276596,0,0
ホテル・トリフィート金沢,138,0,0,,19,50,4.593984962,,4.588235294,,4.657407407,,8.710144928,82,11,0.514492754,0,0,,0.007246377,0.18115942,0.224637681,0.152173913,0.268115942,0.144927536,0.02173913,0,0,0,0.333333333,0.652173913,0.413043478,0.471014493,0.057971014,0.057971014,0,0.094202899,0.137681159,0.123188406,0.246376812,0,0,0.137681159,0.028985507,0.043478261,0.02173913,0,0,0.195652174,0.094202899,0.710144928,0.057971014,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0.065217391,0.014492754,0.014492754,0.065217391,0.152173913,0.115942029,0.108695652,0.050724638,0.057971014,0.057971014,0.086956522,0.152173913,0.057971014,0.065217391,0.02173913,0.014492754,0,0.007246377,0,0,0.014492754,0,0.014492754,0.02173913,0.101449275,0.072463768,0.260869565,0.101449275,0.02173913,0,0.057971014,0,0,0,0.02173913,0.036231884,0.050724638,0.007246377,0.007246377,0.014492754,0.072463768,0.014492754,0,0,0,0.014492754,0.007246377,0.02173913,0,0,0,0,0,0.007246377,0,0,0.007246377,0.007246377,0,0,0
ダイワロイネットホテル金沢MIYABI,76,7,0,,33,25,4.666666667,4.571428571,4.706666667,4.571428571,4.692307692,4.571428571,8.934210526,53,5,0.631578947,4,1,0.428571429,0,0.144736842,0.302631579,0.223684211,0.25,0.052631579,0.026315789,0,0,0,0.342105263,0.644736842,0.486842105,0.263157895,0.131578947,0.105263158,0.013157895,0.118421053,0.118421053,0.105263158,0.223684211,0,0.013157895,0.118421053,0.118421053,0.105263158,0.026315789,0,0,0.236842105,0.184210526,0.671052632,0.078947368,0,0,0,0.013157895,0,0,0,0,0,0,0,0,0.118421053,0.013157895,0.065789474,0.052631579,0.157894737,0.065789474,0.052631579,0.092105263,0.078947368,0.105263158,0.052631579,0.131578947,0.026315789,0.105263158,0.026315789,0,0,0.052631579,0,0,0.026315789,0.052631579,0.013157895,0,0.052631579,0.026315789,0.197368421,0.039473684,0.026315789,0.013157895,0.052631579,0,0,0.026315789,0.039473684,0,0.052631579,0.026315789,0,0.026315789,0.078947368,0.039473684,0,0,0,0,0.013157895,0.026315789,0,0.013157895,0,0,0.013157895,0.052631579,0,0,0,0,0,0.013157895,0
ホテルインターゲート金沢,52,0,0,,46,51,4.583333333,,4.54,,4.217391304,,8.461538462,28,5,0.442307692,0,0,,0,0.115384615,0.192307692,0.192307692,0.307692308,0.173076923,0.019230769,0,0,0,0.692307692,0.288461539,0.461538462,0.346153846,0.076923077,0.115384615,0,0.134615385,0.057692308,0.115384615,0.403846154,0.019230769,0,0.076923077,0.115384615,0.019230769,0,0,0,0.153846154,0.096153846,0.692307692,0.019230769,0,0,0,0.019230769,0,0,0,0,0,0,0.019230769,0,0.115384615,0,0.019230769,0.038461538,0.076923077,0.096153846,0.134615385,0.173076923,0.153846154,0.038461538,0.096153846,0.115384615,0.057692308,0,0.038461538,0,0,0,0,0,0.057692308,0,0.019230769,0,0.019230769,0.076923077,0.076923077,0.019230769,0.115384615,0.019230769,0.019230769,0.019230769,0,0.038461538,0,0.057692308,0.076923077,0.038461538,0.019230769,0,0.153846154,0.038461538,0,0,0,0,0.038461538,0,0,0,0,0,0,0.038461538,0.019230769,0,0,0,0,0,0
ホテルマイステイズプレミア金沢,82,0,0,,31,52,4.56,,4.581081081,,4.666666667,,8.402439024,46,14,0.390243902,0,0,,0.036585366,0.182926829,0.195121951,0.195121951,0.280487805,0.109756098,0,0,0,0,0.451219512,0.536585366,0.414634146,0.365853659,0.06097561,0.158536585,0,0.085365854,0.048780488,0.085365854,0.097560976,0.012195122,0,0.243902439,0.06097561,0.182926829,0.134146342,0,0,0.231707317,0.170731707,0.609756098,0.085365854,0,0,0,0.036585366,0,0,0,0,0,0,0.012195122,0,0.085365854,0.048780488,0.024390244,0.097560976,0.085365854,0.085365854,0.12195122,0.085365854,0.109756098,0.024390244,0.085365854,0.170731707,0.036585366,0.024390244,0.024390244,0,0,0,0,0,0,0.024390244,0,0.012195122,0.024390244,0.097560976,0.243902439,0.12195122,0.012195122,0,0.06097561,0,0.012195122,0.06097561,0.024390244,0,0.036585366,0,0.024390244,0.036585366,0.06097561,0.024390244,0.012195122,0,0,0,0.024390244,0.012195122,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0.024390244
チサンバジェット金沢駅前,205,3,3,0,14,33,4.136363636,3,4.17721519,3,4.4375,4.333333333,7.317073171,65,63,0.009756098,2,0,0.666666667,0.009756098,0.117073171,0.195121951,0.209756098,0.351219512,0.102439024,0.014634146,0,0,0,0.590243902,0.385365854,0.365853659,0.273170732,0.131707317,0.224390244,0.004878049,0.448780488,0.048780488,0.073170732,0.087804878,0.024390244,0,0.034146341,0.209756098,0,0.004878049,0,0,0.07804878,0.063414634,0.365853659,0.034146341,0,0,0,0.024390244,0,0,0,0,0,0,0.004878049,0,0.429268293,0.024390244,0.034146341,0.087804878,0.102439024,0.131707317,0.092682927,0.097560976,0.107317073,0.082926829,0.112195122,0.082926829,0.019512195,0.024390244,0.019512195,0,0,0.004878049,0.014634146,0.004878049,0.009756098,0.019512195,0,0.004878049,0.03902439,0.053658537,0.165853659,0.087804878,0.048780488,0.024390244,0.058536585,0.014634146,0,0.029268293,0,0.014634146,0.048780488,0.004878049,0.004878049,0.058536585,0.102439024,0.019512195,0.014634146,0.004878049,0.004878049,0.004878049,0.009756098,0.029268293,0,0,0.014634146,0.004878049,0,0.014634146,0.009756098,0.009756098,0.019512195,0,0,0.004878049,0
トリフィートホテル&ポッド金沢百万石通,99,0,0,,27,53,4.408602151,,4.461538462,,4.564516129,,8.474747475,52,9,0.434343434,0,0,,0,0.121212121,0.181818182,0.141414141,0.393939394,0.151515152,0.01010101,0,0,0,0.505050505,0.494949495,0.434343434,0.343434343,0.070707071,0.151515152,0,0.575757576,0.01010101,0.171717172,0.060606061,0,0,0.02020202,0.050505051,0,0.02020202,0,0,0.131313131,0.111111111,0.606060606,0.101010101,0,0,0,0.01010101,0,0,0,0,0,0,0.01010101,0,0.161616162,0.070707071,0.060606061,0.04040404,0.131313131,0.111111111,0.070707071,0.080808081,0.080808081,0.090909091,0.03030303,0.070707071,0.070707071,0.090909091,0.01010101,0,0,0,0.01010101,0,0,0.04040404,0.01010101,0.01010101,0.03030303,0.04040404,0.202020202,0.080808081,0,0.02020202,0.050505051,0.03030303,0.01010101,0.04040404,0,0,0.141414141,0.01010101,0,0.03030303,0.111111111,0.050505051,0,0,0,0,0,0,0.01010101,0,0,0,0,0.03030303,0,0.01010101,0.02020202,0,0,0,0
金沢東急ホテル,31,3,1,2,65,34,4.548387097,5,4.548387097,4.666666667,4.619047619,4.666666667,8.419354839,15,4,0.35483871,0,1,-0.333333333,0,0.161290323,0.129032258,0.258064516,0.35483871,0.096774194,0,0,0,0,0.387096774,0.548387097,0.548387097,0.290322581,0.064516129,0,0.096774194,0.064516129,0.064516129,0.129032258,0.35483871,0,0,0.193548387,0,0.064516129,0.032258065,0,0,0.35483871,0.064516129,0.741935484,0.161290323,0,0,0,0,0,0,0,0,0,0,0.064516129,0,0,0,0.032258065,0.064516129,0.064516129,0.129032258,0.064516129,0.096774194,0.096774194,0.064516129,0.032258065,0.225806452,0.064516129,0.064516129,0.032258065,0,0,0,0,0,0,0.032258065,0,0,0,0,0.129032258,0.129032258,0,0,0.387096774,0,0,0.032258065,0.032258065,0,0.032258065,0.032258065,0.032258065,0.032258065,0.032258065,0.064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOKOHOTEL Premier 金沢香林坊,594,10,10,0,4,20,4.468401487,4.1,4.47689464,4.1,4.556338028,4.1,8.400673401,318,70,0.417508418,4,3,0.1,0.003367003,0.17003367,0.134680135,0.191919192,0.28956229,0.18013468,0.028619529,0.001683502,0,0,0.506734007,0.486531987,0.419191919,0.328282828,0.11952862,0.131313131,0.001683502,0.255892256,0.14983165,0.089225589,0.267676768,0.008417508,0,0.047138047,0.072390572,0.025252525,0.006734007,0,0.005050505,0.18013468,0.070707071,0.606060606,0.062289562,0,0,0,0.035353535,0,0,0,0,0,0,0.015151515,0,0.2003367,0.026936027,0.023569024,0.070707071,0.090909091,0.104377104,0.11952862,0.101010101,0.092592593,0.055555556,0.055555556,0.107744108,0.082491582,0.069023569,0.025252525,0.003367003,0.001683502,0.01010101,0.003367003,0.003367003,0.006734007,0.018518519,0.013468013,0.01010101,0.021885522,0.045454545,0.163299663,0.084175084,0.02020202,0.028619529,0.047138047,0.025252525,0.006734007,0.016835017,0.018518519,0.025252525,0.089225589,0.011784512,0.028619529,0.042087542,0.087542088,0.045454545,0.006734007,0.005050505,0.008417508,0.001683502,0.008417508,0.01010101,0.001683502,0.003367003,0.003367003,0.003367003,0.003367003,0.021885522,0.001683502,0.005050505,0.001683502,0.001683502,0.003367003,0,0.005050505
ホテルウィングインターナショナルプレミアム金沢駅前,191,0,0,,15,54,4.454022989,,4.416666667,,4.511450382,,8.22513089,86,23,0.329842932,0,0,,0,0.188481675,0.267015707,0.146596859,0.287958115,0.094240838,0.015706806,0,0,0,0.460732984,0.513089005,0.476439791,0.277486911,0.104712042,0.115183246,0.02617801,0.314136126,0.146596859,0.083769634,0.209424084,0.005235602,0,0.047120419,0.083769634,0.062827225,0,0,0,0.172774869,0.062827225,0.54973822,0.062827225,0,0,0,0.047120419,0,0,0,0,0,0,0.010471204,0,0.209424084,0,0.031413613,0.020942408,0.104712042,0.130890052,0.141361257,0.089005236,0.109947644,0.057591623,0.057591623,0.146596859,0.041884817,0.068062827,0.010471204,0,0,0.010471204,0,0.005235602,0.005235602,0.010471204,0.010471204,0.010471204,0.062827225,0.02617801,0.19895288,0.073298429,0.031413613,0.057591623,0.052356021,0,0,0.015706806,0.031413613,0.020942408,0.083769634,0.010471204,0.031413613,0.041884817,0.083769634,0.047120419,0.015706806,0.005235602,0,0,0,0.010471204,0,0,0,0.005235602,0.005235602,0.02617801,0,0,0,0,0,0,0
